in,per_rank,accesses,reads,writes
158561,65,3,0,3
158563,65,3,0,3
158564,65,3,0,3
204508,65,3,0,3
209337,65,3,0,3
297389,65,3,1,2
49701,65,3,3,0
49704,65,3,3,0
49720,65,3,3,0
49714,65,3,3,0
297397,65,3,1,2
158572,65,3,0,3
158587,65,3,0,3
158588,65,3,0,3
158589,65,3,0,3
158594,65,3,0,3
158595,65,3,0,3
158596,65,3,0,3
158597,65,3,0,3
240653,65,3,3,0
209347,65,3,0,3
209368,65,3,0,3
200242,65,3,3,0
158600,65,3,0,3
209316,65,3,3,0
209317,65,3,3,0
209318,65,3,3,0
209319,65,3,3,0
209320,65,3,3,0
47577,65,3,3,0
249774,65,3,2,1
297459,65,3,2,1
297115,65,3,3,0
297465,65,3,2,1
158606,65,3,0,3
158608,65,3,0,3
126309,65,3,1,2
214740,65,3,3,0
214741,65,3,3,0
214742,65,3,3,0
214743,65,3,3,0
214744,65,3,3,0
214745,65,3,3,0
214746,65,3,3,0
214747,65,3,3,0
214748,65,3,3,0
214749,65,3,3,0
214750,65,3,3,0
214751,65,3,3,0
214752,65,3,3,0
214753,65,3,3,0
214754,65,3,3,0
214755,65,3,3,0
214776,65,3,3,0
214759,65,3,3,0
214760,65,3,3,0
214761,65,3,3,0
214762,66,3,3,0
214763,66,3,3,0
214764,66,3,3,0
214765,66,3,3,0
214766,66,3,3,0
214767,66,3,3,0
214768,66,3,3,0
214769,66,3,3,0
214770,66,3,3,0
214771,66,3,3,0
214772,66,3,3,0
214773,66,3,3,0
214774,66,3,3,0
214739,66,3,3,0
214721,66,3,3,0
214722,66,3,3,0
214723,66,3,3,0
214724,66,3,3,0
214725,66,3,3,0
214726,66,3,3,0
214727,66,3,3,0
214728,66,3,3,0
214729,66,3,3,0
214730,66,3,3,0
214731,66,3,3,0
214732,66,3,3,0
214733,66,3,3,0
214734,66,3,3,0
214735,66,3,3,0
158614,66,3,0,3
158615,66,3,0,3
158620,66,3,0,3
158624,66,3,0,3
158625,66,3,0,3
158627,66,3,0,3
78761,66,3,3,0
297278,66,3,3,0
203758,66,3,3,0
244974,66,3,3,0
244849,66,3,3,0
244850,66,3,3,0
244851,66,3,3,0
244852,66,3,3,0
244853,66,3,3,0
244854,66,3,3,0
244855,66,3,3,0
244856,66,3,3,0
244857,66,3,3,0
244858,66,3,3,0
244859,66,3,3,0
244860,66,3,3,0
244861,66,3,3,0
244862,66,3,3,0
244863,66,3,3,0
244864,66,3,3,0
244885,66,3,3,0
244886,66,3,3,0
244887,66,3,3,0
244888,66,3,3,0
244889,66,3,3,0
244890,66,3,3,0
244891,66,3,3,0
244892,66,3,3,0
244893,66,3,3,0
244894,66,3,3,0
244895,66,3,3,0
244896,66,3,3,0
244897,66,3,3,0
244898,66,3,3,0
244899,66,3,3,0
244900,66,3,3,0
244823,66,3,3,0
244903,66,3,3,0
244904,66,3,3,0
244905,66,3,3,0
244906,66,3,3,0
244907,66,3,3,0
244908,66,3,3,0
244909,66,3,3,0
244910,66,3,3,0
244911,66,3,3,0
244912,66,3,3,0
244913,66,3,3,0
244914,66,3,3,0
244915,66,3,3,0
244916,66,3,3,0
244917,66,3,3,0
244918,66,3,3,0
244840,66,3,3,0
244841,66,3,3,0
244842,66,3,3,0
244843,66,3,3,0
244844,66,3,3,0
244845,66,3,3,0
244846,66,3,3,0
244847,66,3,3,0
244848,66,3,3,0
244818,66,3,3,0
244839,66,3,3,0
39758,66,3,3,0
39759,67,3,3,0
39760,67,3,3,0
39761,67,3,3,0
39762,67,3,3,0
39763,67,3,3,0
39764,67,3,3,0
39765,67,3,3,0
39766,67,3,3,0
39767,67,3,3,0
39768,67,3,3,0
39769,67,3,3,0
39770,67,3,3,0
39771,67,3,3,0
39772,67,3,3,0
244950,67,3,3,0
244951,67,3,3,0
244952,67,3,3,0
244953,67,3,3,0
244954,67,3,3,0
244955,67,3,3,0
244956,67,3,3,0
244957,67,3,3,0
244958,67,3,3,0
244959,67,3,3,0
244960,67,3,3,0
244961,67,3,3,0
244962,67,3,3,0
244963,67,3,3,0
244964,67,3,3,0
244965,67,3,3,0
244938,67,3,3,0
244939,67,3,3,0
244940,67,3,3,0
244941,67,3,3,0
244942,67,3,3,0
244943,67,3,3,0
244944,67,3,3,0
244945,67,3,3,0
244946,67,3,3,0
244947,67,3,3,0
244948,67,3,3,0
244949,67,3,3,0
244931,67,3,3,0
244932,67,3,3,0
244933,67,3,3,0
244934,67,3,3,0
244935,67,3,3,0
244936,67,3,3,0
244937,67,3,3,0
244901,67,3,3,0
244902,67,3,3,0
244820,67,3,3,0
244821,67,3,3,0
244819,67,3,3,0
244970,67,3,3,0
244971,67,3,3,0
244919,67,3,3,0
244920,67,3,3,0
244921,67,3,3,0
244922,67,3,3,0
244923,67,3,3,0
244924,67,3,3,0
244925,67,3,3,0
244926,67,3,3,0
244928,67,3,3,0
244929,67,3,3,0
201032,67,3,3,0
201033,67,3,3,0
201023,67,3,3,0
201024,67,3,3,0
201035,67,3,3,0
158646,67,3,0,3
158652,67,3,0,3
209573,67,3,3,0
220504,67,3,3,0
78805,67,3,3,0
209556,67,3,3,0
215620,67,3,3,0
215621,67,3,3,0
215622,67,3,3,0
215623,67,3,3,0
215624,67,3,3,0
215625,67,3,3,0
215626,67,3,3,0
215627,67,3,3,0
215628,67,3,3,0
215629,67,3,3,0
215630,67,3,3,0
215631,67,3,3,0
215619,67,3,3,0
140464,67,3,3,0
216836,67,3,3,0
246378,67,3,3,0
152173,67,3,3,0
200203,67,3,3,0
200248,67,3,3,0
200249,67,3,3,0
200250,67,3,3,0
200849,67,3,3,0
205868,67,3,3,0
205869,68,3,3,0
205870,68,3,3,0
205871,68,3,3,0
205872,68,3,3,0
205973,68,3,3,0
205974,68,3,3,0
205975,68,3,3,0
205895,68,3,3,0
205896,68,3,3,0
205897,68,3,3,0
205898,68,3,3,0
205899,68,3,3,0
222486,68,3,3,0
158663,68,3,0,3
158664,68,3,0,3
222303,68,3,3,0
158668,68,3,0,3
209918,68,3,3,0
209919,68,3,3,0
209920,68,3,3,0
297495,68,3,1,2
201600,68,3,3,0
221425,68,3,3,0
221445,68,3,3,0
221460,68,3,3,0
221461,68,3,3,0
221462,68,3,3,0
221463,68,3,3,0
221464,68,3,3,0
221465,68,3,3,0
209574,68,3,3,0
209575,68,3,3,0
199302,68,3,3,0
199341,68,3,3,0
49988,68,3,3,0
49987,68,3,3,0
213198,68,3,3,0
143117,68,3,3,0
108258,68,3,3,0
108315,68,3,3,0
54862,68,3,3,0
297497,68,3,2,1
209561,68,3,3,0
49695,68,3,3,0
297505,68,3,2,1
203781,68,3,3,0
152141,68,3,3,0
152520,68,3,3,0
152517,68,3,3,0
152519,68,3,3,0
212164,68,3,0,3
156579,68,3,3,0
53465,68,3,3,0
111481,68,3,3,0
297523,68,3,2,1
297524,68,3,2,1
297537,68,3,2,1
297540,68,3,2,1
201598,68,3,3,0
227369,68,3,3,0
227370,68,3,3,0
149552,68,3,3,0
221457,68,3,3,0
221458,68,3,3,0
40238,68,3,3,0
40239,68,3,3,0
297569,68,3,2,1
297574,68,3,1,2
297577,68,3,1,2
209588,68,3,3,0
50437,68,3,3,0
50438,68,3,3,0
50439,68,3,3,0
50442,68,3,3,0
50444,68,3,3,0
50446,68,3,3,0
50447,68,3,3,0
50448,68,3,3,0
50468,68,3,3,0
50469,68,3,3,0
50470,68,3,3,0
50474,68,3,3,0
50476,68,3,3,0
50478,68,3,3,0
50482,68,3,3,0
50483,68,3,3,0
208489,68,3,3,0
208491,68,3,3,0
208492,68,3,3,0
208495,68,3,3,0
208496,68,3,3,0
208497,68,3,3,0
208502,68,3,3,0
50494,68,3,3,0
50495,68,3,3,0
50496,68,3,3,0
50498,68,3,3,0
50501,68,3,3,0
50502,68,3,3,0
50504,68,3,3,0
50506,69,3,3,0
208512,69,3,3,0
208513,69,3,3,0
50515,69,3,3,0
50516,69,3,3,0
50517,69,3,3,0
50518,69,3,3,0
50489,69,3,3,0
50484,69,3,3,0
50461,69,3,3,0
50455,69,3,3,0
208508,69,3,3,0
209630,69,3,3,0
209631,69,3,3,0
209632,69,3,3,0
209634,69,3,3,0
209635,69,3,3,0
227281,69,3,3,0
297585,69,3,2,1
227292,69,3,3,0
213492,69,3,0,3
297619,69,3,2,1
206937,69,3,3,0
206938,69,3,3,0
206792,69,3,3,0
206794,69,3,3,0
206795,69,3,3,0
206796,69,3,3,0
206797,69,3,3,0
206798,69,3,3,0
206793,69,3,3,0
206799,69,3,3,0
200880,69,3,3,0
200914,69,3,3,0
200915,69,3,3,0
297649,69,3,2,1
122040,69,3,3,0
140449,69,3,3,0
209570,69,3,3,0
140448,69,3,3,0
122048,69,3,3,0
140451,69,3,3,0
201588,69,3,3,0
297651,69,3,2,1
297667,69,3,2,1
297138,69,3,3,0
152402,69,3,3,0
297275,69,3,3,0
209560,69,3,3,0
297672,69,3,2,1
121587,69,3,3,0
121588,69,3,3,0
121589,69,3,3,0
121590,69,3,3,0
121591,69,3,3,0
121592,69,3,3,0
121593,69,3,3,0
121594,69,3,3,0
121595,69,3,3,0
214461,69,3,0,3
297687,69,3,2,1
297695,69,3,1,2
297698,69,3,1,2
297701,69,3,1,2
253054,69,3,3,0
297686,69,3,3,0
240614,69,3,3,0
215524,69,3,3,0
215525,69,3,3,0
215510,69,3,3,0
215511,69,3,3,0
215512,69,3,3,0
215513,69,3,3,0
215514,69,3,3,0
215515,69,3,3,0
215516,69,3,3,0
215517,69,3,3,0
215518,69,3,3,0
215519,69,3,3,0
215520,69,3,3,0
215521,69,3,3,0
215522,69,3,3,0
215523,69,3,3,0
215505,69,3,3,0
215506,69,3,3,0
215507,69,3,3,0
215508,69,3,3,0
214853,69,3,0,3
297705,69,3,2,1
153088,69,3,3,0
227675,69,3,3,0
227682,69,3,3,0
227689,69,3,3,0
227697,69,3,3,0
227704,69,3,3,0
227717,69,3,3,0
227680,69,3,3,0
227681,69,3,3,0
227657,69,3,2,1
227835,69,3,3,0
227887,70,3,3,0
227774,70,3,3,0
227908,70,3,3,0
218180,70,3,3,0
218175,70,3,3,0
218176,70,3,3,0
218177,70,3,3,0
218178,70,3,3,0
218179,70,3,3,0
218174,70,3,3,0
297727,70,3,2,1
297729,70,3,2,1
297732,70,3,2,1
297733,70,3,2,1
214922,70,3,0,3
245485,70,3,3,0
245486,70,3,3,0
245487,70,3,3,0
245488,70,3,3,0
245489,70,3,3,0
245490,70,3,3,0
219256,70,3,3,0
219257,70,3,3,0
219258,70,3,3,0
219259,70,3,3,0
219260,70,3,3,0
219261,70,3,3,0
219262,70,3,3,0
219263,70,3,3,0
219264,70,3,3,0
219265,70,3,3,0
219266,70,3,3,0
219267,70,3,3,0
219268,70,3,3,0
219269,70,3,3,0
219270,70,3,3,0
219271,70,3,3,0
219308,70,3,3,0
219309,70,3,3,0
219310,70,3,3,0
219311,70,3,3,0
219245,70,3,3,0
219246,70,3,3,0
219247,70,3,3,0
219248,70,3,3,0
219231,70,3,3,0
219232,70,3,3,0
219233,70,3,3,0
219234,70,3,3,0
219235,70,3,3,0
219236,70,3,3,0
219237,70,3,3,0
219238,70,3,3,0
219239,70,3,3,0
219240,70,3,3,0
219241,70,3,3,0
219242,70,3,3,0
219243,70,3,3,0
219250,70,3,3,0
219254,70,3,3,0
219255,70,3,3,0
219286,70,3,3,0
219287,70,3,3,0
219288,70,3,3,0
219289,70,3,3,0
219290,70,3,3,0
219291,70,3,3,0
219292,70,3,3,0
219293,70,3,3,0
219294,70,3,3,0
219295,70,3,3,0
219296,70,3,3,0
219297,70,3,3,0
219298,70,3,3,0
219299,70,3,3,0
219300,70,3,3,0
219301,70,3,3,0
219253,70,3,3,0
219275,70,3,3,0
219276,70,3,3,0
219277,70,3,3,0
219278,70,3,3,0
219279,70,3,3,0
219280,70,3,3,0
219281,70,3,3,0
219282,70,3,3,0
219283,70,3,3,0
219284,70,3,3,0
219285,70,3,3,0
219251,70,3,3,0
219252,70,3,3,0
219302,70,3,3,0
219303,70,3,3,0
219304,70,3,3,0
219305,70,3,3,0
219306,70,3,3,0
152941,70,3,3,0
78854,70,3,3,0
213408,70,3,3,0
217470,70,3,0,3
207040,71,3,3,0
297757,71,3,0,3
297759,71,3,0,3
297760,71,3,0,3
297761,71,3,0,3
297762,71,3,0,3
297773,71,3,0,3
219620,71,3,0,3
219621,71,3,0,3
219694,71,3,0,3
133075,71,3,3,0
216821,71,3,3,0
51295,71,3,3,0
117788,71,3,3,0
77243,71,3,3,0
209921,71,3,3,0
155784,71,3,3,0
195432,71,3,3,0
199863,71,3,3,0
220292,71,3,0,3
38126,71,3,0,3
69940,71,3,0,3
195379,71,3,0,3
32711,71,3,2,1
98887,71,3,2,1
233307,71,3,3,0
233308,71,3,3,0
233309,71,3,3,0
233310,71,3,3,0
233311,71,3,3,0
233312,71,3,3,0
233313,71,3,3,0
233314,71,3,3,0
233315,71,3,3,0
233316,71,3,3,0
233317,71,3,3,0
233318,71,3,3,0
233320,71,3,3,0
233321,71,3,3,0
233322,71,3,3,0
233323,71,3,3,0
233324,71,3,3,0
233325,71,3,3,0
233326,71,3,3,0
233327,71,3,3,0
233328,71,3,3,0
233329,71,3,3,0
233330,71,3,3,0
233331,71,3,3,0
233332,71,3,3,0
233333,71,3,3,0
233334,71,3,3,0
233335,71,3,3,0
233336,71,3,3,0
233337,71,3,3,0
233338,71,3,3,0
233339,71,3,3,0
233340,71,3,3,0
233341,71,3,3,0
233342,71,3,3,0
233343,71,3,3,0
233345,71,3,3,0
233346,71,3,3,0
233347,71,3,3,0
233348,71,3,3,0
233349,71,3,3,0
233350,71,3,3,0
233351,71,3,3,0
233352,71,3,3,0
233353,71,3,3,0
233354,71,3,3,0
233355,71,3,3,0
233356,71,3,3,0
233357,71,3,3,0
233358,71,3,3,0
233359,71,3,3,0
233360,71,3,3,0
233361,71,3,3,0
233362,71,3,3,0
233363,71,3,3,0
233364,71,3,3,0
233365,71,3,3,0
233366,71,3,3,0
233367,71,3,3,0
233368,71,3,3,0
233370,71,3,3,0
233371,71,3,3,0
233372,71,3,3,0
233373,71,3,3,0
233374,71,3,3,0
233375,71,3,3,0
233376,71,3,3,0
233377,71,3,3,0
233378,71,3,3,0
233379,71,3,3,0
233380,71,3,3,0
233381,71,3,3,0
233382,71,3,3,0
233383,71,3,3,0
233384,71,3,3,0
233385,72,3,3,0
233386,72,3,3,0
233387,72,3,3,0
233388,72,3,3,0
233389,72,3,3,0
233390,72,3,3,0
233391,72,3,3,0
233392,72,3,3,0
233393,72,3,3,0
233395,72,3,3,0
233396,72,3,3,0
233397,72,3,3,0
233398,72,3,3,0
233399,72,3,3,0
233400,72,3,3,0
233401,72,3,3,0
233402,72,3,3,0
233403,72,3,3,0
233404,72,3,3,0
233405,72,3,3,0
233406,72,3,3,0
233407,72,3,3,0
233408,72,3,3,0
233409,72,3,3,0
233410,72,3,3,0
233411,72,3,3,0
233412,72,3,3,0
233413,72,3,3,0
233414,72,3,3,0
233415,72,3,3,0
233416,72,3,3,0
233417,72,3,3,0
233418,72,3,3,0
249161,72,3,3,0
217875,72,3,0,3
217881,72,3,0,3
217887,72,3,1,2
217889,72,3,1,2
217890,72,3,1,2
153743,72,3,1,2
217892,72,3,0,3
217893,72,3,0,3
153753,72,3,1,2
217902,72,3,1,2
217904,72,3,0,3
217907,72,3,0,3
153759,72,3,1,2
217910,72,3,0,3
153761,72,3,1,2
153762,72,3,1,2
153788,72,3,1,2
153283,72,3,1,2
153307,72,3,1,2
153562,72,3,1,2
217923,72,3,0,3
153564,72,3,1,2
153678,72,3,1,2
153679,72,3,1,2
217926,72,3,0,3
153690,72,3,1,2
153694,72,3,1,2
217930,72,3,0,3
217931,72,3,0,3
153698,72,3,1,2
153701,72,3,1,2
217935,72,3,0,3
153702,72,3,1,2
153712,72,3,1,2
217939,72,3,0,3
153714,72,3,1,2
153719,72,3,1,2
153727,72,3,1,2
217942,72,3,0,3
153728,72,3,1,2
218291,72,3,0,3
221152,72,3,0,3
297315,72,2,0,2
220431,72,2,2,0
153130,72,2,2,0
158355,72,2,0,2
225955,72,2,2,0
158360,72,2,0,2
202718,72,2,0,2
247250,72,2,2,0
247172,72,2,2,0
247176,72,2,2,0
247178,72,2,2,0
247179,72,2,2,0
247180,72,2,2,0
247181,72,2,2,0
247182,72,2,2,0
247183,72,2,2,0
151610,72,2,1,1
246736,72,2,2,0
154681,72,2,2,0
247270,72,2,2,0
247294,72,2,2,0
247218,72,2,2,0
247219,72,2,2,0
143111,72,2,2,0
143112,73,2,2,0
114855,73,2,2,0
79835,73,2,2,0
240587,73,2,2,0
240588,73,2,2,0
240589,73,2,2,0
240590,73,2,2,0
240619,73,2,2,0
240689,73,2,2,0
240690,73,2,2,0
240691,73,2,2,0
240692,73,2,2,0
240580,73,2,2,0
240581,73,2,2,0
240582,73,2,2,0
240584,73,2,2,0
240585,73,2,2,0
240586,73,2,2,0
240615,73,2,2,0
240632,73,2,2,0
240686,73,2,2,0
240639,73,2,2,0
114174,73,2,2,0
114175,73,2,2,0
240634,73,2,2,0
240640,73,2,2,0
240505,73,2,2,0
240506,73,2,2,0
240507,73,2,2,0
240508,73,2,2,0
240509,73,2,2,0
240510,73,2,2,0
240511,73,2,2,0
240512,73,2,2,0
240513,73,2,2,0
240514,73,2,2,0
240515,73,2,2,0
240516,73,2,2,0
240517,73,2,2,0
240518,73,2,2,0
240519,73,2,2,0
240520,73,2,2,0
240592,73,2,2,0
240534,73,2,2,0
240533,73,2,2,0
240577,73,2,2,0
240576,73,2,2,0
240542,73,2,2,0
240543,73,2,2,0
240544,73,2,2,0
240545,73,2,2,0
240546,73,2,2,0
240547,73,2,2,0
240548,73,2,2,0
240549,73,2,2,0
240550,73,2,2,0
240551,73,2,2,0
240552,73,2,2,0
240553,73,2,2,0
240555,73,2,2,0
240557,73,2,2,0
240566,73,2,2,0
240567,73,2,2,0
240568,73,2,2,0
240569,73,2,2,0
240570,73,2,2,0
240572,73,2,2,0
240573,73,2,2,0
240574,73,2,2,0
240575,73,2,2,0
240560,73,2,2,0
240564,73,2,2,0
240565,73,2,2,0
240558,73,2,2,0
240539,73,2,2,0
240595,73,2,2,0
240596,73,2,2,0
240597,73,2,2,0
240598,73,2,2,0
240599,73,2,2,0
240600,73,2,2,0
240702,73,2,2,0
240532,73,2,2,0
151101,73,2,2,0
151102,73,2,2,0
151103,73,2,2,0
151143,73,2,2,0
151144,73,2,2,0
151145,73,2,2,0
215304,73,2,1,1
146872,73,2,2,0
146873,73,2,2,0
146874,73,2,2,0
147079,73,2,2,0
147080,73,2,2,0
147081,73,2,2,0
122348,73,2,2,0
122349,73,2,2,0
122350,73,2,2,0
240699,73,2,2,0
240700,74,2,2,0
240482,74,2,2,0
240483,74,2,2,0
240484,74,2,2,0
240485,74,2,2,0
240481,74,2,2,0
240636,74,2,2,0
240698,74,2,2,0
240536,74,2,2,0
240529,74,2,2,0
240658,74,2,2,0
240637,74,2,2,0
209244,74,2,2,0
209245,74,2,2,0
240538,74,2,2,0
202727,74,2,0,2
153795,74,2,1,1
131170,74,2,2,0
131164,74,2,2,0
152587,74,2,2,0
152560,74,2,2,0
158118,74,2,0,2
158119,74,2,0,2
158120,74,2,0,2
158121,74,2,0,2
158166,74,2,0,2
158167,74,2,0,2
158374,74,2,0,2
158376,74,2,0,2
158377,74,2,0,2
158379,74,2,0,2
209579,74,2,2,0
158380,74,2,0,2
158381,74,2,0,2
158383,74,2,0,2
297340,74,2,1,1
39672,74,2,2,0
39673,74,2,2,0
39674,74,2,2,0
39675,74,2,2,0
39676,74,2,2,0
39677,74,2,2,0
39678,74,2,2,0
39679,74,2,2,0
39680,74,2,2,0
39681,74,2,2,0
39682,74,2,2,0
39683,74,2,2,0
158387,74,2,0,2
158389,74,2,0,2
158391,74,2,0,2
158392,74,2,0,2
158398,74,2,0,2
158403,74,2,0,2
204070,74,2,0,2
158404,74,2,0,2
158406,74,2,0,2
158416,74,2,0,2
158419,74,2,0,2
158421,74,2,0,2
152824,74,2,2,0
248136,74,2,2,0
158425,74,2,0,2
158427,74,2,0,2
209581,74,2,2,0
158429,74,2,0,2
158433,74,2,0,2
197901,74,2,2,0
197902,74,2,2,0
197903,74,2,2,0
197904,74,2,2,0
197905,74,2,2,0
197906,74,2,2,0
197907,74,2,2,0
197908,74,2,2,0
197909,74,2,2,0
197910,74,2,2,0
197911,74,2,2,0
158435,74,2,0,2
220790,74,2,2,0
220791,74,2,2,0
220792,74,2,2,0
220793,74,2,2,0
220794,74,2,2,0
158437,74,2,0,2
158445,74,2,0,2
152391,74,2,2,0
73413,74,2,2,0
153056,74,2,2,0
105707,74,2,2,0
105708,74,2,2,0
199285,74,2,2,0
199283,74,2,2,0
203267,74,2,2,0
203230,74,2,2,0
203231,74,2,2,0
203232,74,2,2,0
203233,74,2,2,0
203234,74,2,2,0
203235,74,2,2,0
203236,75,2,2,0
203237,75,2,2,0
203238,75,2,2,0
203239,75,2,2,0
203240,75,2,2,0
203241,75,2,2,0
203242,75,2,2,0
203243,75,2,2,0
203244,75,2,2,0
203245,75,2,2,0
203260,75,2,2,0
203261,75,2,2,0
203262,75,2,2,0
203263,75,2,2,0
203264,75,2,2,0
203228,75,2,2,0
203229,75,2,2,0
203258,75,2,2,0
203259,75,2,2,0
105696,75,2,2,0
105697,75,2,2,0
105698,75,2,2,0
105699,75,2,2,0
105700,75,2,2,0
105701,75,2,2,0
105702,75,2,2,0
105703,75,2,2,0
105704,75,2,2,0
105705,75,2,2,0
105706,75,2,2,0
208824,75,2,2,0
208836,75,2,2,0
208837,75,2,2,0
208838,75,2,2,0
208839,75,2,2,0
208840,75,2,2,0
208841,75,2,2,0
208842,75,2,2,0
208843,75,2,2,0
208844,75,2,2,0
208845,75,2,2,0
208846,75,2,2,0
208847,75,2,2,0
208848,75,2,2,0
105693,75,2,2,0
105694,75,2,2,0
105695,75,2,2,0
105692,75,2,2,0
105691,75,2,2,0
208832,75,2,2,0
208833,75,2,2,0
208834,75,2,2,0
208854,75,2,2,0
153020,75,2,2,0
153028,75,2,2,0
108274,75,2,2,0
108318,75,2,2,0
108319,75,2,2,0
108320,75,2,2,0
108329,75,2,2,0
44976,75,2,2,0
44984,75,2,2,0
45225,75,2,2,0
45226,75,2,2,0
45227,75,2,2,0
45228,75,2,2,0
45229,75,2,2,0
45230,75,2,2,0
45231,75,2,2,0
45235,75,2,2,0
45463,75,2,2,0
45516,75,2,2,0
45525,75,2,2,0
45526,75,2,2,0
45527,75,2,2,0
45528,75,2,2,0
45529,75,2,2,0
45530,75,2,2,0
45531,75,2,2,0
44966,75,2,2,0
44967,75,2,2,0
44969,75,2,2,0
44970,75,2,2,0
44971,75,2,2,0
44972,75,2,2,0
297201,75,2,1,1
218838,75,2,2,0
218839,75,2,2,0
158455,75,2,0,2
217550,75,2,2,0
217551,75,2,2,0
217552,75,2,2,0
217553,75,2,2,0
217554,75,2,2,0
217555,75,2,2,0
217557,75,2,2,0
217560,75,2,2,0
217561,75,2,2,0
158462,75,2,0,2
158466,75,2,0,2
247200,76,2,2,0
247201,76,2,2,0
247202,76,2,2,0
247203,76,2,2,0
247204,76,2,2,0
247205,76,2,2,0
247206,76,2,2,0
247207,76,2,2,0
247208,76,2,2,0
247192,76,2,2,0
247193,76,2,2,0
247194,76,2,2,0
247195,76,2,2,0
247196,76,2,2,0
247197,76,2,2,0
247198,76,2,2,0
247199,76,2,2,0
247188,76,2,2,0
247189,76,2,2,0
247190,76,2,2,0
247191,76,2,2,0
247315,76,2,2,0
247316,76,2,2,0
247317,76,2,2,0
247318,76,2,2,0
247319,76,2,2,0
247320,76,2,2,0
247321,76,2,2,0
247322,76,2,2,0
247323,76,2,2,0
247309,76,2,2,0
247310,76,2,2,0
247305,76,2,2,0
247306,76,2,2,0
247307,76,2,2,0
247308,76,2,2,0
158469,76,2,0,2
209519,76,2,2,0
209525,76,2,2,0
158483,76,2,0,2
209567,76,2,2,0
158486,76,2,0,2
158487,76,2,0,2
158488,76,2,0,2
158489,76,2,0,2
158492,76,2,0,2
158493,76,2,0,2
158495,76,2,0,2
158497,76,2,0,2
158498,76,2,0,2
158499,76,2,0,2
158503,76,2,0,2
158506,76,2,0,2
205488,76,2,2,0
158509,76,2,0,2
297160,76,2,1,1
297161,76,2,1,1
297164,76,2,1,1
297205,76,2,0,2
297227,76,2,0,2
297228,76,2,1,1
297231,76,2,1,1
297254,76,2,1,1
297258,76,2,0,2
297351,76,2,0,2
297352,76,2,0,2
297359,76,2,1,1
158515,76,2,0,2
158517,76,2,0,2
208759,76,2,0,2
158518,76,2,0,2
158519,76,2,0,2
158520,76,2,0,2
158526,76,2,0,2
158528,76,2,0,2
158530,76,2,0,2
158531,76,2,0,2
158532,76,2,0,2
158533,76,2,0,2
158534,76,2,0,2
158538,76,2,0,2
209289,76,2,0,2
158546,76,2,0,2
297243,76,2,2,0
297366,76,2,1,1
297370,76,2,0,2
297371,76,2,0,2
297374,76,2,1,1
158548,76,2,0,2
158549,76,2,0,2
200217,76,2,2,0
158550,76,2,0,2
158552,76,2,0,2
158553,76,2,0,2
158555,76,2,0,2
247283,76,2,2,0
297376,76,2,1,1
297384,76,2,0,2
158557,76,2,0,2
158559,76,2,0,2
158565,77,2,0,2
297387,77,2,0,2
297388,77,2,0,2
297394,77,2,0,2
49694,77,2,2,0
49709,77,2,2,0
49710,77,2,2,0
49705,77,2,2,0
49706,77,2,2,0
49708,77,2,2,0
158566,77,2,0,2
158568,77,2,0,2
49722,77,2,2,0
49686,77,2,2,0
49716,77,2,2,0
209335,77,2,0,2
158570,77,2,0,2
158573,77,2,0,2
158574,77,2,0,2
158575,77,2,0,2
158576,77,2,0,2
158577,77,2,0,2
158578,77,2,0,2
158584,77,2,0,2
158592,77,2,0,2
158593,77,2,0,2
78907,77,2,2,0
240654,77,2,2,0
83629,77,2,1,1
209628,77,2,2,0
297408,77,2,1,1
297410,77,2,1,1
297411,77,2,1,1
297412,77,2,1,1
297416,77,2,1,1
297417,77,2,1,1
297418,77,2,1,1
297419,77,2,1,1
297421,77,2,1,1
297422,77,2,1,1
297428,77,2,1,1
297429,77,2,1,1
297430,77,2,1,1
297431,77,2,1,1
297458,77,2,1,1
297462,77,2,2,0
158601,77,2,0,2
158609,77,2,0,2
297471,77,2,1,1
200244,77,2,2,0
158610,77,2,0,2
158611,77,2,0,2
158612,77,2,0,2
158617,77,2,0,2
158618,77,2,0,2
158619,77,2,0,2
158621,77,2,0,2
158622,77,2,0,2
158623,77,2,0,2
158628,77,2,0,2
158629,77,2,0,2
158630,77,2,0,2
158631,77,2,0,2
297477,77,2,0,2
214756,77,2,2,0
214757,77,2,2,0
214758,77,2,2,0
81298,77,2,2,0
297481,77,2,0,2
81384,77,2,2,0
153612,77,2,2,0
153563,77,2,2,0
244927,77,2,2,0
244825,77,2,2,0
244826,77,2,2,0
244827,77,2,2,0
244828,77,2,2,0
244829,77,2,2,0
244830,77,2,2,0
244831,77,2,2,0
244832,77,2,2,0
244833,77,2,2,0
244834,77,2,2,0
244835,77,2,2,0
244836,77,2,2,0
244837,77,2,2,0
244838,77,2,2,0
200208,77,2,2,0
158643,77,2,0,2
244875,77,2,2,0
244876,77,2,2,0
244877,77,2,2,0
244878,77,2,2,0
244879,77,2,2,0
244880,77,2,2,0
244881,77,2,2,0
244882,77,2,2,0
244883,77,2,2,0
244884,77,2,2,0
247160,77,2,2,0
247162,78,2,2,0
247163,78,2,2,0
247164,78,2,2,0
247165,78,2,2,0
247167,78,2,2,0
247168,78,2,2,0
246950,78,2,2,0
246951,78,2,2,0
246952,78,2,2,0
246953,78,2,2,0
246954,78,2,2,0
246955,78,2,2,0
246956,78,2,2,0
246788,78,2,2,0
